1,12,0,5,0,0,0
2,27,0,11,0,0,0
3,18,0,7,0,0,0
4,1,0,1,0,0,0
5,6,0,1,0,0,1
6,5,0,1,0,0,0
7,2,0,3,0,0,0
9,0,0,0,0,0,0
10,18,0,8,0,0,0
11,8,0,1,0,0,0
12,3,0,1,0,0,1
13,0,0,1,0,0,0
14,2,0,0,0,0,0
15,3,0,1,0,0,0
16,0,0,0,0,0,0
17,2,0,2,0,0,0
18,0,0,0,0,0,0
19,1,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,3,0,0,0,0,0
24,0,0,0,0,0,0
25,6,0,2,0,0,4
26,3,0,0,0,0,1
27,6,0,2,0,0,0
28,6,0,2,0,0,0
30,1,0,0,0,0,0
31,2,1,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
36,1,0,0,0,0,0
38,0,0,0,0,0,0
40,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
54,0,0,0,0,0,1
56,0,0,0,0,0,0
57,0,0,0,0,0,0
62,0,0,1,0,0,0
67,0,0,0,0,0,0
76,0,0,0,0,0,0
83,11,0,1,0,0,0
84,0,0,0,0,0,0
85,20,0,3,0,0,1
86,7,0,5,0,0,0
87,18,0,4,0,0,2
88,7,0,3,0,0,1
89,6,0,1,0,0,2
90,4,0,0,0,0,0
91,1,0,1,0,0,0
92,3,0,1,0,0,0
93,0,0,0,0,0,0
94,1,0,0,0,0,0
96,1,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
101,0,0,0,0,0,0
102,2,0,0,0,0,0
105,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,2,0,1,0,0,0
114,0,0,0,0,0,0
118,0,0,0,0,0,0
120,1,0,0,0,0,0
122,1,1,0,0,0,0
124,0,0,0,0,0,0
126,0,0,0,0,0,0
131,0,0,0,0,0,0
133,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,1,0,0,0,0,0
140,0,0,0,0,0,0
142,0,0,0,0,0,0
153,31,0,8,0,0,0
154,3,0,2,0,0,0
155,5,0,3,0,0,0
156,8,0,2,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
160,0,0,0,0,0,0
161,2,0,1,0,0,0
165,1,0,0,0,0,0
166,7,0,1,0,0,0
167,24,0,5,0,1,0
168,28,0,5,0,0,0
169,27,0,5,2,0,4
170,6,0,1,0,0,0
171,11,0,2,0,0,1
172,16,0,7,0,0,0
173,8,0,3,0,0,0
174,4,0,1,0,0,0
175,17,0,2,0,0,0
176,5,0,0,0,0,0
177,7,0,0,0,0,0
178,4,0,2,0,0,1
181,0,0,0,0,0,0
182,1,0,0,0,0,0
183,1,0,0,0,0,0
184,0,0,0,0,0,0
185,5,0,0,0,0,0
186,8,0,1,0,0,1
188,0,0,0,0,0,0
189,3,0,0,0,0,0
191,0,0,0,0,0,0
192,1,0,0,0,0,0
193,0,0,0,0,0,0
194,4,0,0,1,0,0
196,1,0,0,0,0,0
197,2,0,1,1,0,0
198,0,0,0,0,0,0
199,0,0,0,0,0,0
200,24,0,0,0,0,0
201,14,0,2,0,0,0
202,11,0,0,0,0,0
203,8,0,0,0,0,0
204,1,0,1,0,0,0
206,5,0,3,0,0,0
207,2,0,0,0,0,0
208,0,0,0,0,0,0
