1,12,0,5,0,0,0,20
2,27,0,11,0,0,0,34
3,18,0,7,0,0,0,25
4,1,0,1,0,0,0,2
5,6,0,1,0,0,1,14
6,5,0,1,0,0,0,10
7,2,0,3,0,0,0,5
9,0,0,0,0,0,0,1
10,18,0,8,0,0,0,24
11,8,0,1,0,0,0,13
12,3,0,1,0,0,1,8
13,0,0,1,0,0,0,3
14,2,0,0,0,0,0,3
15,3,0,1,0,0,0,3
16,0,0,0,0,0,0,1
17,2,0,2,0,0,0,5
18,0,0,0,0,0,0,1
19,1,0,0,0,0,0,2
20,0,0,0,0,0,0,1
21,0,0,0,0,0,0,1
22,3,0,0,0,0,0,4
24,0,0,0,0,0,0,2
25,6,0,2,0,0,4,17
26,3,0,0,0,0,1,7
27,6,0,2,0,0,0,8
28,6,0,2,0,0,0,9
30,1,0,0,0,0,0,3
31,2,1,0,0,0,0,4
32,0,0,0,0,0,0,1
33,0,0,0,0,0,0,1
34,0,0,0,0,0,0,1
36,1,0,0,0,0,0,4
38,0,0,0,0,0,0,1
40,0,0,0,0,0,0,1
42,0,0,0,0,0,0,3
43,0,0,0,0,0,0,1
45,0,0,0,0,0,0,1
46,0,0,0,0,0,0,1
54,0,0,0,0,0,1,2
56,0,0,0,0,0,0,1
57,0,0,0,0,0,0,1
62,0,0,1,0,0,0,2
67,0,0,0,0,0,0,1
76,0,0,0,0,0,0,1
83,11,0,1,0,0,0,15
84,0,0,0,0,0,0,1
85,20,0,3,0,0,1,29
86,7,0,5,0,0,0,15
87,18,0,4,0,0,2,24
88,7,0,3,0,0,1,9
89,6,0,1,0,0,2,13
90,4,0,0,0,0,0,5
91,1,0,1,0,0,0,3
92,3,0,1,0,0,0,9
93,0,0,0,0,0,0,1
94,1,0,0,0,0,0,2
96,1,0,0,0,0,0,2
97,0,0,0,0,0,0,1
98,0,0,0,0,0,0,1
99,0,0,0,0,0,0,1
101,0,0,0,0,0,0,1
102,2,0,0,0,0,0,3
105,0,0,0,0,0,0,1
108,0,0,0,0,0,0,1
109,0,0,0,0,0,0,1
110,0,0,0,0,0,0,1
111,2,0,1,0,0,0,6
114,0,0,0,0,0,0,1
118,0,0,0,0,0,0,1
120,1,0,0,0,0,0,2
122,1,1,0,0,0,0,2
124,0,0,0,0,0,0,1
126,0,0,0,0,0,0,1
131,0,0,0,0,0,0,1
133,0,0,0,0,0,0,1
136,0,0,0,0,0,0,2
137,0,0,0,0,0,0,1
138,0,0,0,0,0,0,1
139,1,0,0,0,0,0,3
140,0,0,0,0,0,0,1
142,0,0,0,0,0,0,1
153,31,0,8,0,0,0,40
154,3,0,2,0,0,0,8
155,5,0,3,0,0,0,10
156,8,0,2,0,0,0,15
157,0,0,0,0,0,0,1
158,0,0,0,0,0,0,1
160,0,0,0,0,0,0,1
161,2,0,1,0,0,0,5
165,1,0,0,0,0,0,2
166,7,0,1,0,0,0,10
167,24,0,5,0,1,0,40
168,28,0,5,0,0,0,40
169,27,0,5,2,0,4,40
170,6,0,1,0,0,0,12
171,11,0,2,0,0,1,15
172,16,0,7,0,0,0,28
173,8,0,3,0,0,0,20
174,4,0,1,0,0,0,10
175,17,0,2,0,0,0,24
176,5,0,0,0,0,0,9
177,7,0,0,0,0,0,12
178,4,0,2,0,0,1,9
181,0,0,0,0,0,0,1
182,1,0,0,0,0,0,4
183,1,0,0,0,0,0,3
184,0,0,0,0,0,0,2
185,5,0,0,0,0,0,6
186,8,0,1,0,0,1,8
188,0,0,0,0,0,0,1
189,3,0,0,0,0,0,5
191,0,0,0,0,0,0,3
192,1,0,0,0,0,0,2
193,0,0,0,0,0,0,1
194,4,0,0,1,0,0,7
196,1,0,0,0,0,0,2
197,2,0,1,1,0,0,5
198,0,0,0,0,0,0,1
199,0,0,0,0,0,0,1
200,24,0,0,0,0,0,40
201,14,0,2,0,0,0,20
202,11,0,0,0,0,0,15
203,8,0,0,0,0,0,7
204,1,0,1,0,0,0,3
206,5,0,3,0,0,0,8
207,2,0,0,0,0,0,4
208,0,0,0,0,0,0,2
