1,lipstick,5.00,20
2,lipstick,5.00,34
3,lipstick,5.00,25
4,lipstick,5.00,2
5,lipstick,4.00,14
6,lipstick,5.00,10
7,lipstick,2.78,5
9,lipstick,5.00,1
10,lipstick,5.00,24
11,lipstick,5.00,13
12,lipstick,2.14,8
13,lipstick,5.00,3
14,lipstick,5.00,3
15,lipstick,5.00,3
16,lipstick,5.00,1
17,lipstick,3.33,5
18,lipstick,5.00,1
19,lipstick,5.00,2
20,lipstick,0.00,1
21,lipstick,-5.00,1
22,lipstick,5.00,4
24,lipstick,5.00,2
25,lipstick,2.33,17
26,lipstick,3.57,7
27,lipstick,5.00,8
28,lipstick,5.00,9
30,lipstick,5.00,3
31,lipstick,5.00,4
32,lipstick,0.00,1
33,lipstick,5.00,1
34,lipstick,5.00,1
36,lipstick,5.00,4
38,lipstick,0.00,1
40,lipstick,0.00,1
42,lipstick,0.00,3
43,lipstick,0.00,1
45,lipstick,5.00,1
46,lipstick,0.00,1
54,lipstick,0.00,2
56,lipstick,5.00,1
57,lipstick,5.00,1
62,lipstick,5.00,2
67,lipstick,5.00,1
76,lipstick,0.00,1
83,lipstick,5.00,15
84,lipstick,5.00,1
85,lipstick,4.67,29
86,lipstick,5.00,15
87,lipstick,4.31,24
88,lipstick,4.29,9
89,lipstick,4.09,13
90,lipstick,5.00,5
91,lipstick,5.00,3
92,lipstick,5.00,9
93,lipstick,5.00,1
94,lipstick,2.50,2
96,lipstick,5.00,2
97,lipstick,5.00,1
98,lipstick,5.00,1
99,lipstick,5.00,1
101,lipstick,0.00,1
102,lipstick,3.00,3
105,lipstick,5.00,1
108,lipstick,0.00,1
109,lipstick,5.00,1
110,lipstick,5.00,1
111,lipstick,5.00,6
114,lipstick,5.00,1
118,lipstick,5.00,1
120,lipstick,5.00,2
122,lipstick,5.00,2
124,lipstick,0.00,1
126,lipstick,5.00,1
131,lipstick,5.00,1
133,lipstick,0.00,1
136,lipstick,5.00,2
137,lipstick,1.67,1
138,lipstick,5.00,1
139,lipstick,5.00,3
140,lipstick,0.00,1
142,lipstick,0.00,1
153,lipstick,5.00,40
154,lipstick,5.00,8
155,lipstick,5.00,10
156,lipstick,5.00,15
157,lipstick,0.00,1
158,lipstick,0.00,1
160,lipstick,5.00,1
161,lipstick,5.00,5
165,lipstick,5.00,2
166,lipstick,5.00,10
167,lipstick,4.73,40
168,lipstick,5.00,40
169,lipstick,3.97,40
170,lipstick,5.00,12
171,lipstick,4.29,15
172,lipstick,4.63,28
173,lipstick,5.00,20
174,lipstick,5.00,10
175,lipstick,5.00,24
176,lipstick,5.00,9
177,lipstick,5.00,12
178,lipstick,3.75,9
181,lipstick,0.00,1
182,lipstick,5.00,4
183,lipstick,5.00,3
184,lipstick,5.00,2
185,lipstick,3.57,6
186,lipstick,4.09,8
188,lipstick,0.00,1
189,lipstick,5.00,5
191,lipstick,5.00,3
192,lipstick,5.00,2
193,lipstick,0.00,1
194,lipstick,3.33,7
196,lipstick,5.00,2
197,lipstick,3.33,5
198,lipstick,5.00,1
199,lipstick,5.00,1
200,lipstick,5.00,40
201,lipstick,4.47,20
202,lipstick,5.00,15
203,lipstick,5.00,7
204,lipstick,5.00,3
206,lipstick,5.00,8
207,lipstick,5.00,4
208,lipstick,0.00,2
256,skin protection,4.17,40
257,skin protection,3.89,40
258,skin protection,4.58,40
259,skin protection,4.29,40
260,skin protection,3.18,40
261,skin protection,5.00,40
262,skin protection,5.00,30
263,skin protection,4.44,34
264,skin protection,5.00,20
265,skin protection,5.00,18
266,skin protection,3.89,19
267,skin protection,0.00,23
268,skin protection,5.00,3
269,skin protection,5.00,4
270,skin protection,5.00,40
271,skin protection,5.00,15
272,skin protection,5.00,2
273,skin protection,0.00,5
274,skin protection,0.00,5
275,skin protection,0.00,3
276,skin protection,5.00,8
277,skin protection,-5.00,4
278,skin protection,5.00,1
281,skin protection,5.00,2
282,skin protection,0.00,3
210,skin protection,4.23,40
211,skin protection,3.95,40
213,skin protection,-0.45,40
214,skin protection,4.62,40
215,skin protection,-0.38,40
216,skin protection,3.82,34
217,skin protection,2.50,40
218,skin protection,0.38,40
219,skin protection,-0.71,14
220,skin protection,3.89,24
221,skin protection,4.05,22
224,skin protection,5.00,40
225,skin protection,5.00,7
227,skin protection,3.64,40
228,skin protection,-0.67,40
229,skin protection,2.24,40
230,skin protection,1.67,18
231,skin protection,0.71,11
233,skin protection,-1.67,3
234,skin protection,2.50,13
236,skin protection,5.00,16
237,skin protection,3.00,6
238,skin protection,3.00,17
239,skin protection,1.67,7
240,skin protection,0.00,1
241,skin protection,4.21,40
242,skin protection,0.00,3
243,skin protection,0.00,11
244,skin protection,0.00,1
245,skin protection,5.00,6
246,skin protection,0.00,1
247,skin protection,5.00,6
248,skin protection,0.00,5
249,skin protection,3.33,9
251,skin protection,0.00,1
252,skin protection,5.00,12
253,skin protection,0.00,4
254,skin protection,0.00,2
255,skin protection,3.57,40
